"filename", "language", "JSON", "Python", "Markdown", "pip requirements", "PowerShell", "Shell Script", "JavaScript", "XML", "JSON with Comments", "TypeScript", "YAML", "HTML", "Docker", "Rust", "Properties", "TypeScript JSX", "CSS", "Groovy", "Batch", "Java", "JSON Lines", "comment", "blank", "total"
"d:\github\openakita_jyhk\src\synapse\core\permission.py", "Python", 0, 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 75, 495
"d:\github\openakita_jyhk\src\synapse\core\persona.py", "Python", 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 75, 496
"d:\github\openakita_jyhk\src\synapse\core\policy.py", "Python", 0, 1245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 238, 1569
"d:\github\openakita_jyhk\src\synapse\core\proactive.py", "Python", 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 84, 489
"d:\github\openakita_jyhk\src\synapse\core\prompt_assembler.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 171
"d:\github\openakita_jyhk\src\synapse\core\ralph.py", "Python", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 79, 374
"d:\github\openakita_jyhk\src\synapse\core\reasoning_engine.py", "Python", 0, 5048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 565, 5883
"d:\github\openakita_jyhk\src\synapse\core\resource_budget.py", "Python", 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65, 363
"d:\github\openakita_jyhk\src\synapse\core\response_handler.py", "Python", 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 107, 605
"d:\github\openakita_jyhk\src\synapse\core\sandbox.py", "Python", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44, 262
"d:\github\openakita_jyhk\src\synapse\core\skill_manager.py", "Python", 0, 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 72, 601
"d:\github\openakita_jyhk\src\synapse\core\sop_tracking.py", "Python", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 225
"d:\github\openakita_jyhk\src\synapse\core\state.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 101
"d:\github\openakita_jyhk\src\synapse\core\stream_accumulator.py", "Python", 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 59, 392
"d:\github\openakita_jyhk\src\synapse\core\streaming_tool_executor.py", "Python", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 179
"d:\github\openakita_jyhk\src\synapse\core\supervisor.py", "Python", 0, 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 97, 685
"d:\github\openakita_jyhk\src\synapse\core\task_monitor.py", "Python", 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 134, 753
"d:\github\openakita_jyhk\src\synapse\core\token_budget.py", "Python", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 98
"d:\github\openakita_jyhk\src\synapse\core\token_tracking.py", "Python", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 225
"d:\github\openakita_jyhk\src\synapse\core\tool_executor.py", "Python", 0, 870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 158, 1072
"d:\github\openakita_jyhk\src\synapse\core\tool_result_budget.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 116
"d:\github\openakita_jyhk\src\synapse\core\trait_miner.py", "Python", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 87, 392
"d:\github\openakita_jyhk\src\synapse\core\user_profile.py", "Python", 0, 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 118, 620
"d:\github\openakita_jyhk\src\synapse\core\validators.py", "Python", 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 89, 447
"d:\github\openakita_jyhk\src\synapse\evaluation\__init__.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"d:\github\openakita_jyhk\src\synapse\evaluation\judge.py", "Python", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42, 218
"d:\github\openakita_jyhk\src\synapse\evaluation\metrics.py", "Python", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45, 232
"d:\github\openakita_jyhk\src\synapse\evaluation\optimizer.py", "Python", 0, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 90, 523
"d:\github\openakita_jyhk\src\synapse\evaluation\reporter.py", "Python", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 169
"d:\github\openakita_jyhk\src\synapse\evaluation\runner.py", "Python", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 198
"d:\github\openakita_jyhk\src\synapse\events.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 119
"d:\github\openakita_jyhk\src\synapse\evolution\__init__.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\github\openakita_jyhk\src\synapse\evolution\analyzer.py", "Python", 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48, 244
"d:\github\openakita_jyhk\src\synapse\evolution\failure_analysis.py", "Python", 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 78, 446
"d:\github\openakita_jyhk\src\synapse\evolution\generator.py", "Python", 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 107, 465
"d:\github\openakita_jyhk\src\synapse\evolution\installer.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40, 193
"d:\github\openakita_jyhk\src\synapse\evolution\log_analyzer.py", "Python", 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 78, 421
"d:\github\openakita_jyhk\src\synapse\evolution\self_check.py", "Python", 0, 1325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 320, 1773
"d:\github\openakita_jyhk\src\synapse\hub\__init__.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"d:\github\openakita_jyhk\src\synapse\hub\agent_hub_client.py", "Python", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 164
"d:\github\openakita_jyhk\src\synapse\hub\auth.py", "Python", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 109
"d:\github\openakita_jyhk\src\synapse\hub\device.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"d:\github\openakita_jyhk\src\synapse\hub\skill_store_client.py", "Python", 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50, 393
"d:\github\openakita_jyhk\src\synapse\integrations\__init__.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41, 189
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\__init__.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\crm.py", "Python", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 161
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\im.py", "Python", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 109
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\mail.py", "Python", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 298
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\map.py", "Python", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 133
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\news.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 108
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\payment.py", "Python", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 150
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\sheets.py", "Python", 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57, 288
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\sms.py", "Python", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 124
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\storage.py", "Python", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 134
"d:\github\openakita_jyhk\src\synapse\integrations\adapters\weather.py", "Python", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 100
"d:\github\openakita_jyhk\src\synapse\llm\__init__.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 102
"d:\github\openakita_jyhk\src\synapse\llm\adapter.py", "Python", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 237
"d:\github\openakita_jyhk\src\synapse\llm\cache.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 162
"d:\github\openakita_jyhk\src\synapse\llm\capabilities.py", "Python", 0, 1040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 39, 1140
"d:\github\openakita_jyhk\src\synapse\llm\client.py", "Python", 0, 1754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 251, 2097
"d:\github\openakita_jyhk\src\synapse\llm\config.py", "Python", 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79, 417
"d:\github\openakita_jyhk\src\synapse\llm\converters\__init__.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 41
"d:\github\openakita_jyhk\src\synapse\llm\converters\messages.py", "Python", 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 80, 486
"d:\github\openakita_jyhk\src\synapse\llm\converters\multimodal.py", "Python", 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 96, 474
"d:\github\openakita_jyhk\src\synapse\llm\converters\tools.py", "Python", 0, 1039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 199, 1324
"d:\github\openakita_jyhk\src\synapse\llm\endpoint_manager.py", "Python", 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 77, 465
"d:\github\openakita_jyhk\src\synapse\llm\error_types.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"d:\github\openakita_jyhk\src\synapse\llm\model_registry.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 35, 245
"d:\github\openakita_jyhk\src\synapse\llm\normalize.py", "Python", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 237
"d:\github\openakita_jyhk\src\synapse\llm\observability.py", "Python", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 181
"d:\github\openakita_jyhk\src\synapse\llm\providers\__init__.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\github\openakita_jyhk\src\synapse\llm\providers\anthropic.py", "Python", 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 79, 505
"d:\github\openakita_jyhk\src\synapse\llm\providers\base.py", "Python", 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 73, 485
"d:\github\openakita_jyhk\src\synapse\llm\providers\openai.py", "Python", 0, 814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 127, 1051
"d:\github\openakita_jyhk\src\synapse\llm\providers\openai_responses.py", "Python", 0, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 72, 519
"d:\github\openakita_jyhk\src\synapse\llm\providers\proxy_utils.py", "Python", 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79, 388
"d:\github\openakita_jyhk\src\synapse\llm\registries\__init__.py", "Python", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46, 232
"d:\github\openakita_jyhk\src\synapse\llm\registries\anthropic.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 71
"d:\github\openakita_jyhk\src\synapse\llm\registries\base.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 92
"d:\github\openakita_jyhk\src\synapse\llm\registries\dashscope.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 121
"d:\github\openakita_jyhk\src\synapse\llm\registries\deepseek.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"d:\github\openakita_jyhk\src\synapse\llm\registries\kimi.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 81
"d:\github\openakita_jyhk\src\synapse\llm\registries\minimax.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42
"d:\github\openakita_jyhk\src\synapse\llm\registries\openai.py", "Python", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 76
"d:\github\openakita_jyhk\src\synapse\llm\registries\openrouter.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 77
"d:\github\openakita_jyhk\src\synapse\llm\registries\providers.json", "JSON", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 360
"d:\github\openakita_jyhk\src\synapse\llm\registries\siliconflow.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 104
"d:\github\openakita_jyhk\src\synapse\llm\registries\volcengine.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 101
"d:\github\openakita_jyhk\src\synapse\llm\registries\zhipu.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 167
"d:\github\openakita_jyhk\src\synapse\llm\retry.py", "Python", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56, 275
"d:\github\openakita_jyhk\src\synapse\llm\setup\__init__.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\github\openakita_jyhk\src\synapse\llm\setup\cli.py", "Python", 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 83, 463
"d:\github\openakita_jyhk\src\synapse\llm\sse.py", "Python", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 75
"d:\github\openakita_jyhk\src\synapse\llm\stream_event.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 198
"d:\github\openakita_jyhk\src\synapse\llm\stt_client.py", "Python", 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 235
"d:\github\openakita_jyhk\src\synapse\llm\types.py", "Python", 0, 552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 142, 703
"d:\github\openakita_jyhk\src\synapse\logging\__init__.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"d:\github\openakita_jyhk\src\synapse\logging\cleaner.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 188
"d:\github\openakita_jyhk\src\synapse\logging\config.py", "Python", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 121
"d:\github\openakita_jyhk\src\synapse\logging\handlers.py", "Python", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33, 169
"d:\github\openakita_jyhk\src\synapse\logging\session_buffer.py", "Python", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50, 265
"d:\github\openakita_jyhk\src\synapse\main.py", "Python", 0, 1978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 376, 2470
"d:\github\openakita_jyhk\src\synapse\mcp_server.py", "Python", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 225
"d:\github\openakita_jyhk\src\synapse\mcp_servers\__init__.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"d:\github\openakita_jyhk\src\synapse\mcp_servers\web_search.py", "Python", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36, 162
"d:\github\openakita_jyhk\src\synapse\memory\__init__.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 67
"d:\github\openakita_jyhk\src\synapse\memory\consolidator.py", "Python", 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 80, 405
"d:\github\openakita_jyhk\src\synapse\memory\daily_consolidator.py", "Python", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 115, 589
"d:\github\openakita_jyhk\src\synapse\memory\extractor.py", "Python", 0, 867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 174, 1075
"d:\github\openakita_jyhk\src\synapse\memory\lifecycle.py", "Python", 0, 814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 159, 1021
"d:\github\openakita_jyhk\src\synapse\memory\manager.py", "Python", 0, 1161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 161, 1361
"d:\github\openakita_jyhk\src\synapse\memory\model_hub.py", "Python", 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 88, 420
"d:\github\openakita_jyhk\src\synapse\memory\relational\__init__.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\github\openakita_jyhk\src\synapse\memory\relational\bridge.py", "Python", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 120
"d:\github\openakita_jyhk\src\synapse\memory\relational\consolidator.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 109
"d:\github\openakita_jyhk\src\synapse\memory\relational\encoder.py", "Python", 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 66, 507
"d:\github\openakita_jyhk\src\synapse\memory\relational\entity_resolver.py", "Python", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 146
"d:\github\openakita_jyhk\src\synapse\memory\relational\graph_engine.py", "Python", 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 41, 302
"d:\github\openakita_jyhk\src\synapse\memory\relational\store.py", "Python", 0, 671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 78, 782
"d:\github\openakita_jyhk\src\synapse\memory\relational\types.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 155
"d:\github\openakita_jyhk\src\synapse\memory\retrieval.py", "Python", 0, 711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 108, 846
"d:\github\openakita_jyhk\src\synapse\memory\search_backends.py", "Python", 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 83, 396
"d:\github\openakita_jyhk\src\synapse\memory\storage.py", "Python", 0, 1501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 135, 1690
"d:\github\openakita_jyhk\src\synapse\memory\types.py", "Python", 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 110, 638
"d:\github\openakita_jyhk\src\synapse\memory\unified_store.py", "Python", 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 60, 389
"d:\github\openakita_jyhk\src\synapse\memory\vector_store.py", "Python", 0, 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 102, 581
"d:\github\openakita_jyhk\src\synapse\orgs\__init__.py", "Python", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"d:\github\openakita_jyhk\src\synapse\orgs\blackboard.py", "Python", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 46, 379
